year,Log Total Assets,Log Currency in Circulation,EFFR
2010,28.47077645,27.5749756,0.176003456
2011,28.63944658,27.65389292,0.101815476
2012,28.68461186,27.73765104,0.140493511
2013,28.87522226,27.80750557,0.107575269
2014,29.09780706,27.87699419,0.088348438
2015,29.13246521,27.94680411,0.133466334
2016,29.12894515,28.00762577,0.393027809
2017,29.12665913,28.07258295,1.000797555
2018,29.08537915,28.13855114,1.832437724
2019,28.99969003,28.18771164,2.158595878
